更新时间,#genre#
湖州公共,https://t.freetv.fun/live/hu-zhou-gong-gong.m3u8
湖州娱乐,https://t.freetv.fun/live/hu-zhou-yu-le.m3u8
电影,https://t.freetv.fun/live/dian-ying-10.m3u8
电影,https://t.freetv.fun/live/dian-ying-2.m3u8
电影,https://t.freetv.fun/live/dian-ying-3.m3u8
电影,https://t.freetv.fun/live/dian-ying-4.m3u8
电影,https://t.freetv.fun/live/dian-ying-6.m3u8
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来体育,rtmp://f13h.mine.nu:1935/sat/tv721
绍兴公共,https://t.freetv.fun/live/shao-xing-gong-gong-1-1.m3u8
绍兴公共,https://t.freetv.fun/live/shao-xing-gong-gong-3.m3u8
绍兴公共频道,https://t.freetv.fun/live/shao-xing-gong-gong-pin-dao-1.m3u8
绍兴公共频道,https://t.freetv.fun/live/shao-xing-gong-gong-pin-dao-2.m3u8
绍兴文化,https://t.freetv.fun/live/shao-xing-wen-hua.m3u8
绍兴文化影视,https://t.freetv.fun/live/shao-xing-wen-hua-ying-shi-1.m3u8
绍兴文化影院,https://t.freetv.fun/live/shao-xing-wen-hua-ying-yuan-2.m3u8
绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-2.m3u8
绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-3-1.m3u8
绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-3.m3u8
美亚电影,https://t.freetv.fun/live/mei-ya-dian-ying-1.php
美亚电影,https://t.freetv.fun/live/mei-ya-dian-ying.php
苏州文化生活,https://t.freetv.fun/live/su-zhou-wen-hua-sheng-huo.m3u8
苏州生活资讯,https://t.freetv.fun/live/su-zhou-sheng-huo-zi-xun.m3u8
苏州社会经济,https://t.freetv.fun/live/su-zhou-she-hui-jing-ji.m3u8
華視,https://t.freetv.fun/live/hua-shi-2.ts
萧山新闻综合,https://t.freetv.fun/live/xiao-shan-xin-wen-zong-he-2.m3u8
萧山新闻综合,https://t.freetv.fun/live/xiao-shan-xin-wen-zong-he.m3u8
邢台综合,https://t.freetv.fun/live/xing-tai-zong-he-1.m3u8
邢台综合,https://t.freetv.fun/live/xing-tai-zong-he.m3u8
